// trade log:
trade 0: size: 10, entry: 4164.7998046875 at tick 32, exit: 4165.02978515625 at tick 32, pnl: 2.2998046875
trade 242: size: 10, entry: 4124.759765625 at tick 2458, exit: 4124.77001953125 at tick 2458, pnl: 0.1025390625
trade 243: size: 10, entry: 4124.509765625 at tick 2464, exit: 4124.27978515625 at tick 2465, pnl: -2.2998046875
trade 244: size: 10, entry: 4123.77978515625 at tick 2468, exit: 4123.77978515625 at tick 2468, pnl: 0
trade 245: size: 10, entry: 4123.27001953125 at tick 2479, exit: 4123.52001953125 at tick 2479, pnl: 2.5
trade 246: size: 10, entry: 4123.02001953125 at tick 2492, exit: 4123.27001953125 at tick 2494, pnl: 2.5
trade 247: size: 10, entry: 4123.27978515625 at tick 2501, exit: 4123.77001953125 at tick 2503, pnl: 4.90234375
trade 248: size: 10, entry: 4123.509765625 at tick 2507, exit: 4123.77001953125 at tick 2507, pnl: 2.6025390625
trade 249: size: 10, entry: 4122.759765625 at tick 2510, exit: 4122.509765625 at tick 2511, pnl: -2.5
trade 250: size: 10, entry: 4121.77978515625 at tick 2516, exit: 4122.02001953125 at tick 2516, pnl: 2.40234375
trade 251: size: 10, entry: 4124.009765625 at tick 2528, exit: 4124.27001953125 at tick 2528, pnl: 2.6025390625
trade 252: size: 10, entry: 4124.52001953125 at tick 2544, exit: 4124.77978515625 at tick 2544, pnl: 2.59765625
trade 253: size: 10, entry: 4124.27978515625 at tick 2546, exit: 4124.52978515625 at tick 2547, pnl: 2.5
trade 254: size: 10, entry: 4123.77978515625 at tick 2551, exit: 4124.02001953125 at tick 2551, pnl: 2.40234375
trade 255: size: 10, entry: 4123.77978515625 at tick 2558, exit: 4124.009765625 at tick 2558, pnl: 2.2998046875
trade 256: size: 10, entry: 4125.009765625 at tick 2575, exit: 4125.27978515625 at tick 2575, pnl: 2.7001953125
trade 257: size: 10, entry: 4125.02001953125 at tick 2585, exit: 4125.02978515625 at tick 2586, pnl: 0.09765625
trade 258: size: 10, entry: 4125.27978515625 at tick 2590, exit: 4125.259765625 at tick 2590, pnl: -0.2001953125
trade 259: size: 10, entry: 4125.77978515625 at tick 2597, exit: 4125.77978515625 at tick 2598, pnl: 0
trade 260: size: 10, entry: 4125.509765625 at tick 2600, exit: 4125.259765625 at tick 2601, pnl: -2.5
trade 261: size: 10, entry: 4124.259765625 at tick 2603, exit: 4124.02001953125 at tick 2606, pnl: -2.3974609375
trade 262: size: 10, entry: 4125.02001953125 at tick 2632, exit: 4125.52978515625 at tick 2632, pnl: 5.09765625
trade 263: size: 10, entry: 4125.77001953125 at tick 2642, exit: 4126.02001953125 at tick 2642, pnl: 2.5
trade 264: size: 10, entry: 4125.52001953125 at tick 2648, exit: 4125.77978515625 at tick 2648, pnl: 2.59765625
trade 265: size: 10, entry: 4125.02978515625 at tick 2663, exit: 4124.77978515625 at tick 2667, pnl: -2.5
trade 266: size: 10, entry: 4125.27978515625 at tick 2673, exit: 4125.259765625 at tick 2673, pnl: -0.2001953125
trade 267: size: 10, entry: 4125.52001953125 at tick 2696, exit: 4125.52978515625 at tick 2696, pnl: 0.09765625
trade 268: size: 10, entry: 4127.27978515625 at tick 2707, exit: 4127.009765625 at tick 2708, pnl: -2.7001953125
trade 269: size: 10, entry: 4126.77978515625 at tick 2710, exit: 4127.02978515625 at tick 2710, pnl: 2.5
trade 270: size: 10, entry: 4127.27001953125 at tick 2719, exit: 4127.009765625 at tick 2720, pnl: -2.6025390625
trade 271: size: 10, entry: 4126.27001953125 at tick 2724, exit: 4126.52978515625 at tick 2724, pnl: 2.59765625
trade 272: size: 10, entry: 4125.52001953125 at tick 2735, exit: 4125.509765625 at tick 2736, pnl: -0.1025390625
trade 273: size: 10, entry: 4127.27001953125 at tick 2754, exit: 4127.77001953125 at tick 2754, pnl: 5
trade 274: size: 10, entry: 4127.77001953125 at tick 2764, exit: 4127.759765625 at tick 2764, pnl: -0.1025390625
trade 275: size: 10, entry: 4126.27001953125 at tick 2769, exit: 4126.02978515625 at tick 2769, pnl: -2.40234375
trade 276: size: 10, entry: 4127.77001953125 at tick 2777, exit: 4126.77001953125 at tick 2778, pnl: -10
trade 277: size: 10, entry: 4126.77001953125 at tick 2785, exit: 4127.02978515625 at tick 2785, pnl: 2.59765625
trade 278: size: 10, entry: 4127.52978515625 at tick 2794, exit: 4127.759765625 at tick 2794, pnl: 2.2998046875
trade 279: size: 10, entry: 4126.77001953125 at tick 2805, exit: 4127.02978515625 at tick 2805, pnl: 2.59765625
trade 280: size: 10, entry: 4127.52001953125 at tick 2827, exit: 4126.509765625 at tick 2828, pnl: -10.1025390625
trade 281: size: 10, entry: 4126.27978515625 at tick 2833, exit: 4126.52001953125 at tick 2834, pnl: 2.40234375
trade 282: size: 10, entry: 4125.77001953125 at tick 2838, exit: 4129.02001953125 at tick 2838, pnl: 32.5
trade 283: size: 10, entry: 4129.009765625 at tick 2842, exit: 4129.02978515625 at tick 2843, pnl: 0.2001953125
trade 284: size: 10, entry: 4128.509765625 at tick 2848, exit: 4128.759765625 at tick 2848, pnl: 2.5
trade 285: size: 10, entry: 4127.27978515625 at tick 2869, exit: 4127.77978515625 at tick 2869, pnl: 5
trade 286: size: 10, entry: 4127.27001953125 at tick 2872, exit: 4126.27001953125 at tick 2872, pnl: -10
trade 287: size: 10, entry: 4125.259765625 at tick 2875, exit: 4124.759765625 at tick 2875, pnl: -5
trade 288: size: 10, entry: 4124.52001953125 at tick 2877, exit: 4124.27978515625 at tick 2878, pnl: -2.40234375
trade 289: size: 10, entry: 4125.259765625 at tick 2891, exit: 4126.02001953125 at tick 2891, pnl: 7.6025390625
trade 290: size: 10, entry: 4125.27001953125 at tick 2894, exit: 4123.77001953125 at tick 2895, pnl: -15
trade 291: size: 10, entry: 4123.52978515625 at tick 2910, exit: 4123.759765625 at tick 2911, pnl: 2.2998046875
trade 292: size: 10, entry: 4125.77978515625 at tick 2930, exit: 4125.759765625 at tick 2931, pnl: -0.2001953125
trade 293: size: 10, entry: 4125.27001953125 at tick 2936, exit: 4125.77978515625 at tick 2937, pnl: 5.09765625
trade 294: size: 10, entry: 4125.02978515625 at tick 2941, exit: 4125.02978515625 at tick 2941, pnl: 0
trade 295: size: 10, entry: 4126.27001953125 at tick 2958, exit: 4126.27001953125 at tick 2959, pnl: 0
trade 296: size: 10, entry: 4125.509765625 at tick 2967, exit: 4125.27978515625 at tick 2968, pnl: -2.2998046875
trade 297: size: 10, entry: 4122.77001953125 at tick 2982, exit: 4123.009765625 at tick 2982, pnl: 2.3974609375
trade 298: size: 10, entry: 4123.759765625 at tick 2986, exit: 4124.009765625 at tick 2986, pnl: 2.5
trade 299: size: 10, entry: 4125.27001953125 at tick 2998, exit: 4125.27978515625 at tick 2999, pnl: 0.09765625
trade 300: size: 10, entry: 4126.759765625 at tick 3008, exit: 4126.52978515625 at tick 3009, pnl: -2.2998046875
trade 301: size: 10, entry: 4128.009765625 at tick 3022, exit: 4128.259765625 at tick 3023, pnl: 2.5
trade 302: size: 10, entry: 4127.52001953125 at tick 3027, exit: 4128.259765625 at tick 3027, pnl: 7.3974609375
trade 303: size: 10, entry: 4127.27001953125 at tick 3030, exit: 4127.759765625 at tick 3030, pnl: 4.8974609375
trade 304: size: 10, entry: 4126.509765625 at tick 3033, exit: 4127.259765625 at tick 3033, pnl: 7.5
trade 305: size: 10, entry: 4129.52001953125 at tick 3044, exit: 4129.02978515625 at tick 3044, pnl: -4.90234375
trade 306: size: 10, entry: 4127.77978515625 at tick 3048, exit: 4127.52978515625 at tick 3048, pnl: -2.5
trade 307: size: 10, entry: 4125.759765625 at tick 3051, exit: 4126.259765625 at tick 3051, pnl: 5
trade 308: size: 10, entry: 4124.77978515625 at tick 3061, exit: 4125.02001953125 at tick 3062, pnl: 2.40234375
trade 309: size: 10, entry: 4127.02001953125 at tick 3070, exit: 4127.52001953125 at tick 3070, pnl: 5
trade 310: size: 10, entry: 4129.27978515625 at tick 3108, exit: 4128.77001953125 at tick 3109, pnl: -5.09765625
trade 311: size: 10, entry: 4127.02001953125 at tick 3122, exit: 4128.509765625 at tick 3122, pnl: 14.8974609375
trade 312: size: 10, entry: 4131.009765625 at tick 3140, exit: 4130.77978515625 at tick 3140, pnl: -2.2998046875
trade 313: size: 10, entry: 4131.52978515625 at tick 3143, exit: 4129.77001953125 at tick 3144, pnl: -17.59765625
trade 314: size: 10, entry: 4128.759765625 at tick 3149, exit: 4129.259765625 at tick 3149, pnl: 5
trade 315: size: 10, entry: 4129.759765625 at tick 3154, exit: 4128.759765625 at tick 3155, pnl: -10
trade 316: size: 10, entry: 4127.259765625 at tick 3157, exit: 4128.27978515625 at tick 3157, pnl: 10.2001953125
trade 317: size: 10, entry: 4127.009765625 at tick 3161, exit: 4126.52001953125 at tick 3161, pnl: -4.8974609375
trade 318: size: 10, entry: 4125.02001953125 at tick 3164, exit: 4125.27001953125 at tick 3165, pnl: 2.5
trade 319: size: 10, entry: 4122.52001953125 at tick 3182, exit: 4123.27001953125 at tick 3182, pnl: 7.5
trade 320: size: 10, entry: 4126.77978515625 at tick 3197, exit: 4127.27001953125 at tick 3198, pnl: 4.90234375
trade 321: size: 10, entry: 4126.759765625 at tick 3207, exit: 4126.77001953125 at tick 3208, pnl: 0.1025390625
trade 322: size: 10, entry: 4126.259765625 at tick 3210, exit: 4124.27001953125 at tick 3211, pnl: -19.8974609375
trade 323: size: 10, entry: 4124.02978515625 at tick 3219, exit: 4126.52001953125 at tick 3219, pnl: 24.90234375
trade 324: size: 10, entry: 4127.27978515625 at tick 3222, exit: 4125.759765625 at tick 3222, pnl: -15.2001953125
trade 325: size: 10, entry: 4128.259765625 at tick 3229, exit: 4131.77001953125 at tick 3231, pnl: 35.1025390625
trade 326: size: 10, entry: 4134 at tick 3239, exit: 4133.009765625 at tick 3239, pnl: -9.90234375
trade 327: size: 10, entry: 4132.990234375 at tick 3241, exit: 4135.5 at tick 3241, pnl: 25.09765625
trade 328: size: 10, entry: 4133.240234375 at tick 3244, exit: 4130.740234375 at tick 3245, pnl: -25
trade 329: size: 10, entry: 4131 at tick 3247, exit: 4131.009765625 at tick 3248, pnl: 0.09765625
trade 330: size: 10, entry: 4128.31005859375 at tick 3261, exit: 4128.56982421875 at tick 3261, pnl: 2.59765625
trade 331: size: 10, entry: 4124.81982421875 at tick 3279, exit: 4124.330078125 at tick 3279, pnl: -4.8974609375
trade 332: size: 10, entry: 4116.8798828125 at tick 3288, exit: 4116.8798828125 at tick 3289, pnl: 0
trade 333: size: 10, entry: 4120.3701171875 at tick 3295, exit: 4117.8798828125 at tick 3296, pnl: -24.90234375
trade 334: size: 10, entry: 4116.990234375 at tick 3317, exit: 4118.22021484375 at tick 3317, pnl: 12.2998046875
trade 335: size: 10, entry: 4117.72021484375 at tick 3328, exit: 4117.7099609375 at tick 3329, pnl: -0.1025390625
trade 336: size: 10, entry: 4125.1298828125 at tick 3360, exit: 4125.8701171875 at tick 3360, pnl: 7.40234375
trade 337: size: 10, entry: 4125.3701171875 at tick 3363, exit: 4125.85986328125 at tick 3363, pnl: 4.8974609375
trade 338: size: 10, entry: 4126.35009765625 at tick 3367, exit: 4126.85009765625 at tick 3367, pnl: 5
trade 339: size: 10, entry: 4124.580078125 at tick 3379, exit: 4123.56982421875 at tick 3380, pnl: -10.1025390625
trade 340: size: 10, entry: 4122.08984375 at tick 3382, exit: 4123.10986328125 at tick 3382, pnl: 10.2001953125
trade 341: size: 10, entry: 4128.080078125 at tick 3393, exit: 4128.330078125 at tick 3393, pnl: 2.5
trade 342: size: 10, entry: 4128.06982421875 at tick 3407, exit: 4127.0498046875 at tick 3407, pnl: -10.2001953125
trade 343: size: 10, entry: 4129.830078125 at tick 3416, exit: 4130.60009765625 at tick 3417, pnl: 7.7001953125
trade 344: size: 10, entry: 4132.10009765625 at tick 3423, exit: 4132.33984375 at tick 3424, pnl: 2.3974609375
trade 345: size: 10, entry: 4132.85009765625 at tick 3426, exit: 4132.35009765625 at tick 3427, pnl: -5
trade 346: size: 10, entry: 4132.35986328125 at tick 3444, exit: 4134.06982421875 at tick 3448, pnl: 17.099609375
trade 347: size: 10, entry: 4136.31005859375 at tick 3452, exit: 4136.06005859375 at tick 3452, pnl: -2.5
trade 348: size: 10, entry: 4134.56982421875 at tick 3455, exit: 4134.0400390625 at tick 3455, pnl: -5.2978515625
trade 349: size: 10, entry: 4133.009765625 at tick 3467, exit: 4132.259765625 at tick 3468, pnl: -7.5
trade 350: size: 10, entry: 4130.5 at tick 3470, exit: 4131.990234375 at tick 3470, pnl: 14.90234375
trade 351: size: 10, entry: 4131.22021484375 at tick 3473, exit: 4131.22998046875 at tick 3473, pnl: 0.09765625
trade 352: size: 10, entry: 4132.93994140625 at tick 3481, exit: 4139.43994140625 at tick 3482, pnl: 65
trade 353: size: 10, entry: 4134.4599609375 at tick 3484, exit: 4127.9501953125 at tick 3485, pnl: -65.09765625
trade 354: size: 10, entry: 4129.14013671875 at tick 3491, exit: 4126.669921875 at tick 3492, pnl: -24.7021484375
trade 355: size: 10, entry: 4132.33984375 at tick 3514, exit: 4134.580078125 at tick 3514, pnl: 22.40234375
trade 356: size: 10, entry: 4124.83984375 at tick 3517, exit: 4119.830078125 at tick 3518, pnl: -50.09765625
trade 357: size: 10, entry: 4133.58984375 at tick 3524, exit: 4130.31005859375 at tick 3525, pnl: -32.7978515625
trade 358: size: 10, entry: 4127.56005859375 at tick 3532, exit: 4123.33984375 at tick 3532, pnl: -42.2021484375
trade 359: size: 10, entry: 4127.81982421875 at tick 3544, exit: 4126.56005859375 at tick 3544, pnl: -12.59765625
trade 360: size: 10, entry: 4122.81005859375 at tick 3549, exit: 4120.81982421875 at tick 3550, pnl: -19.90234375
trade 361: size: 10, entry: 4110.0498046875 at tick 3552, exit: 4114.81982421875 at tick 3552, pnl: 47.7001953125
trade 362: size: 10, entry: 4106.3701171875 at tick 3562, exit: 4100.14013671875 at tick 3563, pnl: -62.2998046875
trade 363: size: 10, entry: 4105.169921875 at tick 3570, exit: 4098.919921875 at tick 3571, pnl: -62.5
trade 364: size: 10, entry: 4091.44995117188 at tick 3582, exit: 4093.22998046875 at tick 3582, pnl: 17.800292968699978
trade 365: size: 10, entry: 4076.7900390625 at tick 3602, exit: 4076.30004882812 at tick 3603, pnl: -4.899902343800022
trade 366: size: 10, entry: 4079.03002929688 at tick 3634, exit: 4079.2900390625 at tick 3634, pnl: 2.600097656199978
trade 367: size: 10, entry: 4078.2900390625 at tick 3646, exit: 4078.80004882812 at tick 3647, pnl: 5.100097656199978
trade 368: size: 10, entry: 4079.78002929688 at tick 3655, exit: 4079.28002929688 at tick 3655, pnl: -5
trade 369: size: 10, entry: 4078.55004882812 at tick 3657, exit: 4078.53002929688 at tick 3657, pnl: -0.20019531239995558
trade 370: size: 10, entry: 4079.55004882812 at tick 3672, exit: 4080.03002929688 at tick 3673, pnl: 4.799804687600044
trade 371: size: 10, entry: 4079.80004882812 at tick 3675, exit: 4080.28002929688 at tick 3675, pnl: 4.799804687600044
trade 372: size: 10, entry: 4083.28002929688 at tick 3687, exit: 4083.0400390625 at tick 3687, pnl: -2.399902343800022
trade 373: size: 10, entry: 4086.2900390625 at tick 3698, exit: 4086.55004882812 at tick 3698, pnl: 2.600097656199978
trade 374: size: 10, entry: 4086.30004882812 at tick 3701, exit: 4087.28002929688 at tick 3701, pnl: 9.799804687600044
trade 375: size: 10, entry: 4087.28002929688 at tick 3707, exit: 4087.28002929688 at tick 3707, pnl: 0
trade 376: size: 10, entry: 4086.55004882812 at tick 3711, exit: 4086.53002929688 at tick 3711, pnl: -0.20019531239995558
trade 377: size: 10, entry: 4086.03002929688 at tick 3714, exit: 4086.0400390625 at tick 3715, pnl: 0.10009765619997779
trade 378: size: 10, entry: 4089.55004882812 at tick 3728, exit: 4089.05004882812 at tick 3728, pnl: -5
trade 379: size: 10, entry: 4088.7900390625 at tick 3730, exit: 4089.2900390625 at tick 3730, pnl: 5
trade 380: size: 10, entry: 4089.05004882812 at tick 3734, exit: 4089.2900390625 at tick 3735, pnl: 2.399902343800022
trade 381: size: 10, entry: 4089.30004882812 at tick 3753, exit: 4089.78002929688 at tick 3753, pnl: 4.799804687600044
trade 382: size: 10, entry: 4091.5400390625 at tick 3766, exit: 4092.2900390625 at tick 3766, pnl: 7.5
trade 383: size: 10, entry: 4092.2900390625 at tick 3771, exit: 4093.05004882812 at tick 3771, pnl: 7.600097656199978
trade 384: size: 10, entry: 4094.28002929688 at tick 3775, exit: 4095.28002929688 at tick 3775, pnl: 10
trade 385: size: 10, entry: 4095.03002929688 at tick 3778, exit: 4094.55004882812 at tick 3778, pnl: -4.799804687600044
trade 386: size: 10, entry: 4094.2900390625 at tick 3780, exit: 4094.55004882812 at tick 3780, pnl: 2.600097656199978
trade 387: size: 10, entry: 4094.0400390625 at tick 3785, exit: 4094.2900390625 at tick 3785, pnl: 2.5
trade 388: size: 10, entry: 4095.7900390625 at tick 3792, exit: 4095.80004882812 at tick 3792, pnl: 0.10009765619997779
trade 389: size: 10, entry: 4094.55004882812 at tick 3810, exit: 4094.53002929688 at tick 3812, pnl: -0.20019531239995558
trade 390: size: 10, entry: 4094.53002929688 at tick 3827, exit: 4094.28002929688 at tick 3827, pnl: -2.5
trade 391: size: 10, entry: 4094.55004882812 at tick 3847, exit: 4094.05004882812 at tick 3848, pnl: -5
trade 392: size: 10, entry: 4093.28002929688 at tick 3851, exit: 4093.0400390625 at tick 3852, pnl: -2.399902343800022
trade 393: size: 10, entry: 4092.55004882812 at tick 3856, exit: 4092.80004882812 at tick 3856, pnl: 2.5
trade 394: size: 10, entry: 4092.55004882812 at tick 3858, exit: 4092.53002929688 at tick 3858, pnl: -0.20019531239995558
trade 395: size: 10, entry: 4098.77978515625 at tick 3883, exit: 4098.52978515625 at tick 3884, pnl: -2.5
trade 396: size: 10, entry: 4098.2998046875 at tick 3888, exit: 4098.5400390625 at tick 3888, pnl: 2.40234375
trade 397: size: 10, entry: 4099.7900390625 at tick 3918, exit: 4099.77978515625 at tick 3919, pnl: -0.1025390625
trade 398: size: 10, entry: 4099.5498046875 at tick 3938, exit: 4099.52978515625 at tick 3941, pnl: -0.2001953125
trade 399: size: 10, entry: 4098.5498046875 at tick 3949, exit: 4098.27978515625 at tick 3951, pnl: -2.7001953125
trade 400: size: 10, entry: 4097.2900390625 at tick 3955, exit: 4096.2900390625 at tick 3956, pnl: -10
trade 401: size: 10, entry: 4098.27978515625 at tick 3964, exit: 4098.02978515625 at tick 3965, pnl: -2.5
trade 402: size: 10, entry: 4097.0400390625 at tick 3969, exit: 4096.2900390625 at tick 3970, pnl: -7.5
trade 403: size: 10, entry: 4092.55004882812 at tick 3980, exit: 4093.30004882812 at tick 3981, pnl: 7.5
trade 404: size: 10, entry: 4091.5400390625 at tick 3996, exit: 4092.03002929688 at tick 3996, pnl: 4.899902343800022
trade 405: size: 10, entry: 4095.05004882812 at tick 4020, exit: 4095.5400390625 at tick 4020, pnl: 4.899902343800022
trade 406: size: 10, entry: 4094.05004882812 at tick 4023, exit: 4094.03002929688 at tick 4024, pnl: -0.20019531239995558
trade 407: size: 10, entry: 4093.5400390625 at tick 4026, exit: 4091.7900390625 at tick 4027, pnl: -17.5
trade 408: size: 10, entry: 4086.78002929688 at tick 4033, exit: 4087.05004882812 at tick 4034, pnl: 2.7001953123999556
trade 409: size: 10, entry: 4085.5400390625 at tick 4041, exit: 4085.03002929688 at tick 4041, pnl: -5.100097656199978
trade 410: size: 10, entry: 4081.53002929688 at tick 4048, exit: 4084.0400390625 at tick 4051, pnl: 25.100097656199978
trade 411: size: 10, entry: 4095.53002929688 at tick 4060, exit: 4096.2900390625 at tick 4060, pnl: 7.600097656199978
trade 412: size: 10, entry: 4096.5498046875 at tick 4066, exit: 4096.52978515625 at tick 4066, pnl: -0.2001953125
